,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
Filepath,../data/spectral_library/MICA_new_dirtree/inosilicates/pyroxenes/clinopyroxene/NBPP22.csv,../data/spectral_library/MICA_new_dirtree/inosilicates/pyroxenes/orthopyroxene/LAPP47B.csv,../data/spectral_library/MICA_new_dirtree/nesosilicates/olivines/fayalite/LAPO05.csv,../data/spectral_library/MICA_new_dirtree/nesosilicates/olivines/forsterite/LASC02.csv,../data/spectral_library/MICA_new_dirtree/oxides/hematites/hematite/GDS27.csv,../data/spectral_library/MICA_new_dirtree/tectosilicates/feldspars/plagioclase/NCLS04.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/alunite/F1CC08B.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/bassanite/GDS145.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/gypsum/LASF41A.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/jarosite/LASF21A.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/kieserite/F1CC15.csv,../data/spectral_library/MICA_new_dirtree/sulphates/hydrous_sulphates/magnesium-sulphate/799F366.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/chlorites/chlorite/LACL14.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/kaolinites/kaolinite/LAKA04.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/micas/illite/LAIL02.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/micas/margarite/GDS106.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/serpentines/serpentine/LALZ01.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/smectites/montmorillonite/LAMO02.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/smectites/nontronite/NCJB26.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/smectites/saponite/LASA58.csv,../data/spectral_library/MICA_new_dirtree/phyllosilicates/talcs/talc/GDS23.csv,../data/spectral_library/MICA_new_dirtree/carbonates/calcites/calcite/CAGR01.csv,../data/spectral_library/MICA_new_dirtree/carbonates/calcites/magnesite/F1CC06B.csv,../data/spectral_library/MICA_new_dirtree/halides/chlorides/halite/HS433.csv,../data/spectral_library/MICA_new_dirtree/inosilicates/prehnites/prehnite/LAZE03.csv,../data/spectral_library/MICA_new_dirtree/mineraloids/hydrated-silicas/siliceous-sinter/bkr1jb329c.csv,../data/spectral_library/MICA_new_dirtree/sorosilicates/epidotes/epidote/GDS26.csv,../data/spectral_library/MICA_new_dirtree/tectosilicates/zeolites/analcime/GDS1.csv
Category,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,sulfates,sulfates,sulfates,sulfates,sulfates,sulfates,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,carbonates,carbonates,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides
Sample ID,NBPP22,LAPP47B,LAPO05,LASC02,GDS27,NCLS04,F1CC08B,GDS145,LASF41A,LASF21A,F1CC15,799F366,LACL14,LAKA04,LAIL02,GDS106,LALZ01,LAMO02,NCJB26,LASA58,GDS23,CAGR01,F1CC06B,HS433,LAZE03,bkr1jb329c,GDS26,GDS1
Species,clinopyroxene,orthopyroxene,fayalite,forsterite,hematite,plagioclase,alunite,bassanite,gypsum,jarosite,kieserite,magnesium-sulphate,chlorite,kaolinite,illite,margarite,serpentine,montmorillonite,nontronite,saponite,talc,calcite,magnesite,halite,prehnite,siliceous-sinter,epidote,analcime
Subgroup,pyroxenes,pyroxenes,olivines,olivines,hematites,feldspars,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,chlorites,kaolinites,micas,micas,serpentines,smectites,smectites,smectites,talcs,calcites,calcites,chlorides,prehnites,hydrated-silicas,epidotes,zeolites
Group,inosilicates,inosilicates,nesosilicates,nesosilicates,oxides,tectosilicates,sulphates,sulphates,sulphates,sulphates,sulphates,sulphates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,carbonates,carbonates,halides,inosilicates,mineraloids,sorosilicates,tectosilicates
Library,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree
Sample Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
